IRF5--RGL2	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	RGL2	133	158	-	100.00%ID
KAT6B--KAT6B	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
KAT6B--KAT6B	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
KAT6B--KAT6B	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
IRF5--KAT6B	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
KAT6B--KAT6B	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
KAT6B--KAT6B	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
KAT6B--KAT6B	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
IRF5--KAT6B	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
KAT6B--KAT6B	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
KAT6B--KAT6B	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
KAT6B--KAT6B	TR14|c32_g1_i1::-	KAT6B	179	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
IRF5--KAT6B	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	KAT6B	163	178	-	100.00%ID
IRF5--IRF5	TR14|c32_g1_i1::-	IRF5	189	193	-	100.00%ID	IRF5	165	188	-	100.00%ID
MT-ATP8--MT-ATP6	TR14|c0_g1_i1::+	MT-ATP8	1	206	+	100.00%ID	MT-ATP6	161	841	+	99.85%ID
MT-ATP8--MT-CO3	TR14|c0_g1_i1::+	MT-ATP8	1	206	+	100.00%ID	MT-CO3	841	1409	+	99.65%ID
MT-ATP6--MT-CO3	TR14|c0_g1_i1::+	MT-ATP6	161	841	+	99.85%ID	MT-CO3	841	1409	+	99.65%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	276	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	397	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	276	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	397	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	276	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	397	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	276	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	397	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	276	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	397	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	276	+	100.00%ID
ACACA--STAC2	TR15|c0_g1_i1::+	ACACA	1	177	+	97.78%ID	STAC2	166	397	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	208	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	346	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	346	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	347	382	+	97.22%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	208	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	346	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	346	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	347	382	+	97.22%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	208	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	346	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	346	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	347	382	+	97.22%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	208	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	346	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	346	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	347	382	+	97.22%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	208	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	346	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	346	+	100.00%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	156	382	+	99.56%ID
RPS6KB1--SNF8	TR27|c0_g1_i1::+	RPS6KB1	16	157	+	100.00%ID	SNF8	347	382	+	97.22%ID
SNF8--SNF8	TR27|c0_g1_i1::+	SNF8	156	208	+	100.00%ID	SNF8	347	382	+	97.22%ID
SNF8--SNF8	TR27|c0_g1_i1::+	SNF8	156	346	+	100.00%ID	SNF8	347	382	+	97.22%ID
SNF8--SNF8	TR27|c0_g1_i1::+	SNF8	156	346	+	100.00%ID	SNF8	347	382	+	97.22%ID
KCNMA1--NFE2L1	TR14|c32_g1_i1::+	KCNMA1	136	158	+	100.00%ID	NFE2L1	164	193	+	100.00%ID
KCNMA1--NFE2L1	TR14|c32_g1_i1::+	KCNMA1	136	158	+	100.00%ID	NFE2L1	164	193	+	100.00%ID
KCNMA1--NFE2L1	TR14|c32_g1_i1::+	KCNMA1	136	158	+	100.00%ID	NFE2L1	164	193	+	100.00%ID
KCNMA1--NFE2L1	TR14|c32_g1_i1::+	KCNMA1	136	158	+	100.00%ID	NFE2L1	164	193	+	100.00%ID
KCNMA1--NFE2L1	TR14|c32_g1_i1::+	KCNMA1	136	158	+	100.00%ID	NFE2L1	164	193	+	100.00%ID
KCNMA1--RUNX1T1	TR14|c32_g1_i1::+	KCNMA1	136	158	+	100.00%ID	RUNX1T1	166	188	+	100.00%ID
KCNMA1--RUNX1T1	TR14|c32_g1_i1::+	KCNMA1	136	158	+	100.00%ID	RUNX1T1	166	188	+	100.00%ID
KCNMA1--RUNX1T1	TR14|c32_g1_i1::+	KCNMA1	136	158	+	100.00%ID	RUNX1T1	166	188	+	100.00%ID
KCNMA1--KCNMA1	TR14|c32_g1_i1::+	KCNMA1	136	158	+	100.00%ID	KCNMA1	172	193	+	100.00%ID
MT-CO1--MT-ATP6	TR31|c0_g1_i1::-	MT-CO1	20	146	-	100.00%ID	MT-ATP6	1	26	-	100.00%ID
